,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS00950,WA5_RS00950,NC_020519.1,WA5_0179,193262,194467,+,IS30-like element ISCg2 family transposase,"Replication, recombination and repair",H7C691,Op120,
WA5_RS00955,WA5_RS00955,NC_020519.1,WA5_0180,194601,195038,-,PAS domain S-box protein,Signal transduction mechanisms,Q8NTW9,Op121,WA5_RS04335
WA5_RS00960,gltB,NC_020519.1,WA5_0181,195240,199772,+,glutamate synthase large subunit,Amino acid transport and metabolism,Q8NTW8,Op122,"WA5_RS01525,WA5_RS04335,WA5_RS06975,WA5_RS09520"
WA5_RS00965,gltD,NC_020519.1,WA5_0182,199772,201292,+,glutamate synthase subunit beta,Energy production and conversion,,Op122,"WA5_RS01525,WA5_RS01525,WA5_RS04335,WA5_RS06975"
WA5_RS00970,WA5_RS00970,NC_020519.1,WA5_0183,201757,203244,-,glutamate-cysteine ligase family protein,Function unknown,Q8NTW6,Op123,
WA5_RS00975,embC,NC_020519.1,WA5_0184,203538,206978,-,arabinosyltransferase domain-containing protein,Cell wall/membrane/envelope biogenesis,,Op124,
WA5_RS00980,aftA,NC_020519.1,WA5_0185,207004,209037,-,galactan 5-O-arabinofuranosyltransferase,Function unknown,,Op124,
WA5_RS00985,phbB,NC_020519.1,WA5_0186,209207,209968,-,decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase,Function unknown,Q8NTW3,Op125,
WA5_RS00990,dprE1,NC_020519.1,WA5_0187,209989,211455,-,FAD-binding oxidoreductase,Energy production and conversion,Q8NTW2,Op125,
WA5_RS00995,WA5_RS00995,,WA5_0188,211532,211759,-,hypothetical protein,No COG category,R0JB51,Op126,
WA5_RS01000,WA5_RS01000,,WA5_0189,211795,212286,+,hypothetical protein,No COG category,,Op127,
WA5_RS01005,WA5_RS01005,,WA5_0190,212283,212738,+,hypothetical protein,No COG category,Q8NTV9,Op127,
WA5_RS01010,WA5_RS01010,,WA5_0191,212764,213660,+,hypothetical protein,No COG category,,Op127,
WA5_RS01015,WA5_RS01015,NC_020519.1,WA5_0192,213712,214110,+,GtrA family protein,Function unknown,,Op128,
WA5_RS01020,WA5_RS01020,,WA5_0193,214121,214525,+,hypothetical protein,No COG category,Q8NTV6,Op128,
WA5_RS01025,WA5_RS01025,NC_020519.1,WA5_0194,214527,215162,+,MOSC domain-containing protein,Function unknown,R0JM08,Op128,
WA5_RS01030,glfT1,NC_020519.1,WA5_0195,215159,216091,-,glycosyltransferase family 2 protein,Function unknown,,Op129,WA5_RS01525
WA5_RS01035,WA5_RS01035,NC_020519.1,WA5_0196,216113,216712,-,VOC family protein,Amino acid transport and metabolism,Q8NTV3,Op129,WA5_RS01525
WA5_RS01040,rfbE,NC_020519.1,WA5_0197,217138,217929,-,ABC transporter ATP-binding protein,Carbohydrate transport and metabolism,Q8NTV2,Op130,
WA5_RS01045,rfbD,NC_020519.1,WA5_0198,217940,218836,-,ABC transporter permease,Carbohydrate transport and metabolism,,Op130,
WA5_RS01050,csd,NC_020519.1,WA5_0199,218979,220154,+,aminotransferase class V-fold PLP-dependent enzyme,Amino acid transport and metabolism,,Op131,
WA5_RS01055,ppsC,NC_020519.1,WA5_0200,220151,221107,-,NAD(P)H-quinone oxidoreductase,Energy production and conversion,,Op132,
WA5_RS01060,WA5_RS01060,,WA5_0201,221128,221655,-,hypothetical protein,No COG category,,Op132,
WA5_RS01070,WA5_RS01070,NC_020519.1,WA5_0202,221929,222210,+,(2Fe-2S)-binding protein,Energy production and conversion,R0JQL6,Op133,
WA5_RS01075,agcS_1,NC_020519.1,WA5_0203,222207,223694,-,sodium:alanine symporter family protein,Amino acid transport and metabolism,A0A0F6Z3P7,Op134,
WA5_RS01080,WA5_RS01080,NC_020519.1,WA5_0204,224336,225247,+,type IV toxin-antitoxin system AbiEi family antitoxin domain-containing protein,Function unknown,,Op135,
WA5_RS01085,moeB,NC_020519.1,WA5_0205,225239,226312,-,ThiF family adenylyltransferase,Coenzyme transport and metabolism,A0A1Q3DLT5,Op136,
WA5_RS01090,moaE,NC_020519.1,WA5_0206,226309,226767,-,molybdenum cofactor biosynthesis protein MoaE,Coenzyme transport and metabolism,Q8NTU3,Op136,
WA5_RS01095,mog,NC_020519.1,WA5_0207,226757,227218,-,MogA/MoaB family molybdenum cofactor biosynthesis protein,Coenzyme transport and metabolism,,Op136,
WA5_RS01100,moaC,NC_020519.1,WA5_0208,227215,227685,-,cyclic pyranopterin monophosphate synthase MoaC,Coenzyme transport and metabolism,Q8NTU1,Op136,
WA5_RS01105,moeA,NC_020519.1,WA5_0209,227700,228884,-,molybdopterin molybdotransferase MoeA,Coenzyme transport and metabolism,,Op136,
WA5_RS01110,modB,NC_020519.1,WA5_0210,228888,229727,-,molybdenum ABC transporter permease,Inorganic ion transport and metabolism,,Op136,
WA5_RS01115,modA,NC_020519.1,WA5_0211,229708,230514,-,molybdate ABC transporter substrate-binding protein,Inorganic ion transport and metabolism,Q8NTT8,Op136,
WA5_RS01120,WA5_RS01120,NC_020519.1,WA5_0212,230674,230931,+,MoaD/ThiS family protein,Coenzyme transport and metabolism,R0JB83,Op137,
WA5_RS01125,WA5_RS01125,NC_020519.1,WA5_0213,230928,231842,-,ABC transporter ATP-binding protein,Carbohydrate transport and metabolism,Q8NTT6,Op138,
WA5_RS01130,WA5_RS01130,NC_020519.1,WA5_0214,231845,232267,-,phage holin family protein,Function unknown,Q8NTT5,Op138,
WA5_RS01135,pat,NC_020519.1,WA5_0215,232257,233282,-,histidinol-phosphate transaminase,Amino acid transport and metabolism,Q8NTT4,Op138,
WA5_RS01150,WA5_RS01150,NC_020519.1,WA5_0216,233913,234821,+,DUF3800 domain-containing protein,Function unknown,Q8NTT3,Op139,
WA5_RS01155,WA5_RS01155,,WA5_0217,234907,235191,-,hypothetical protein,No COG category,,Op140,
WA5_RS01160,WA5_RS01160,NC_020519.1,WA5_0218,235448,236212,-,LysR family transcriptional regulator,Transcription,Q8NTT1,Op141,
WA5_RS01165,WA5_RS01165,NC_020519.1,WA5_0219,236326,237345,+,alcohol dehydrogenase,Energy production and conversion,Q8NTT0,Op142,
WA5_RS01170,puo,NC_020519.1,WA5_0220,237345,238148,+,flavin monoamine oxidase family protein,Energy production and conversion,Q8NTS9,Op142,
WA5_RS01175,mgtE,NC_020519.1,WA5_0221,238218,239528,+,magnesium transporter,Inorganic ion transport and metabolism,,Op143,
WA5_RS01180,sdcS,NC_020519.1,WA5_0222,239935,241518,+,DASS family sodium-coupled anion symporter,Inorganic ion transport and metabolism,R0JB88,Op144,
WA5_RS01190,tyrA,NC_020519.1,WA5_0223,241880,242902,-,prephenate dehydrogenase,Amino acid transport and metabolism,A0A0U4Y0R4,Op145,
WA5_RS01195,WA5_RS01195,NC_020519.1,WA5_0224,242940,243434,+,tRNA adenosine deaminase-associated protein,Function unknown,A0A0S2T171,Op146,
WA5_RS01200,tadA,NC_020519.1,WA5_0225,243434,243913,+,tRNA adenosine(34) deaminase TadA,Nucleotide transport and metabolism,R0HYK9,Op146,
WA5_RS01205,WA5_RS01205,NC_020519.1,WA5_0226,244015,244218,+,CsbD family protein,Function unknown,R0JQN9,Op147,WA5_RS03745
WA5_RS01215,WA5_RS01215,,WA5_0227,244484,244819,+,hypothetical protein,No COG category,,Op148,
WA5_RS01220,mmpL2,NC_020519.1,WA5_0228,244902,247307,+,MMPL family transporter,Function unknown,Q8NTS1,Op149,
WA5_RS01225,tgt,NC_020519.1,WA5_0229,247319,248575,+,tRNA guanosine(34) transglycosylase Tgt,"Translation, ribosomal structure and biogenesis",A0A7I8AS65,Op149,
WA5_RS01230,WA5_RS01230,NC_020519.1,WA5_0230,248554,249306,-,queuosine precursor transporter,Function unknown,A0A0F6WPG3,Op150,
WA5_RS01235,WA5_RS01235,NC_020519.1,WA5_0231,249428,250510,+,DUF1611 domain-containing protein,Coenzyme transport and metabolism,Q8NTR8,Op151,
WA5_RS01240,WA5_RS01240,NC_020519.1,WA5_0232,250503,251942,+,ABC transporter ATP-binding protein/permease,Defense mechanisms,,Op152,
WA5_RS01245,gluQ,NC_020519.1,WA5_0233,251952,252833,+,tRNA glutamyl-Q(34) synthetase GluQRS,"Translation, ribosomal structure and biogenesis",Q8NTR6,Op152,
WA5_RS01250,WA5_RS01250,NC_020519.1,WA5_0234,252827,253819,-,intradiol ring-cleavage dioxygenase,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NTR5,Op153,
WA5_RS01255,WA5_RS01255,NC_020519.1,WA5_0235,254326,255486,-,IS3 family transposase,"Replication, recombination and repair",,Op154,
WA5_RS01260,WA5_RS01260,,WA5_0236,255489,255776,-,hypothetical protein,No COG category,,Op154,
WA5_RS01270,aspT,NC_020519.1,WA5_0237,256599,257897,+,aspartate transaminase,Amino acid transport and metabolism,,Op155,
WA5_RS01275,WA5_RS01275,NC_020519.1,WA5_0238,257900,258532,+,suppressor of fused domain protein,Function unknown,Q8NTR1,Op155,
WA5_RS01280,dnaX,NC_020519.1,WA5_0239,258551,260878,+,DNA polymerase III subunit gamma and tau,"Replication, recombination and repair",Q8NTR0,Op155,
WA5_RS01285,ybaB,NC_020519.1,WA5_0240,260987,261298,+,YbaB/EbfC family nucleoid-associated protein,Function unknown,R0JQQ3,Op156,WA5_RS09775
WA5_RS01290,recR,NC_020519.1,WA5_0241,261402,262058,+,recombination protein RecR,"Replication, recombination and repair",A0A1Q6BWN5,Op157,WA5_RS09775
WA5_RS01295,cobQ2,NC_020519.1,WA5_0242,262543,263295,-,type 1 glutamine amidotransferase,Function unknown,A0A1Q3DM08,Op158,
WA5_RS01300,murE,NC_020519.1,WA5_0243,263295,264566,-,Mur ligase family protein,Cell wall/membrane/envelope biogenesis,A0A1Q3DM17,Op158,
WA5_RS01305,dnaQ,NC_020519.1,WA5_0244,264596,265678,-,DNA polymerase III subunit epsilon,"Replication, recombination and repair",A0A1Q3DME8,Op158,
WA5_RS01315,leuA,NC_020519.1,WA5_0245,266151,268001,-,2-isopropylmalate synthase,Amino acid transport and metabolism,P42455,Op159,
WA5_RS01320,WA5_RS01320,NC_020519.1,WA5_0246,268255,269124,-,DMT family transporter,Amino acid transport and metabolism,P42459,Op160,WA5_RS09520
WA5_RS01325,ask,NC_020519.1,WA5_0247,269371,270636,+,aspartate kinase,Amino acid transport and metabolism,R0HXZ6,Op161,WA5_RS09520
WA5_RS01330,asd,NC_020519.1,WA5_0248,270660,271694,+,aspartate-semialdehyde dehydrogenase,Amino acid transport and metabolism,P0C1D8,Op161,WA5_RS09520
WA5_RS01335,WA5_RS01335,,WA5_0249,271761,273197,+,hypothetical protein,No COG category,Q8NTQ3,Op162,
WA5_RS01340,sigC,NC_020519.1,WA5_0250,273539,274120,-,RNA polymerase sigma factor,Transcription,Q8NTQ2,Op163,
WA5_RS01345,katA,NC_020519.1,WA5_0251,274324,275874,+,catalase,Energy production and conversion,,Op164,"WA5_RS04910,WA5_RS09590"
WA5_RS01350,WA5_RS01350,NC_020519.1,WA5_0252,275954,276247,-,hypothetical protein,No COG annotation,,Op165,
WA5_RS01355,lrp,NC_020519.1,WA5_0253,276299,276754,-,Lrp/AsnC family transcriptional regulator,Transcription,Q8KUE6,Op166,"WA5_RS01355,WA5_RS09520"
WA5_RS01360,brnF,NC_020519.1,WA5_0254,276829,277584,+,branched-chain amino acid exporter BrnF,Amino acid transport and metabolism,H7C682,Op167,"WA5_RS01355,WA5_RS09520"
WA5_RS01365,azlD,NC_020519.1,WA5_0255,277581,277907,+,branched-chain amino acid exporter BrnE,Amino acid transport and metabolism,H7C692,Op167,"WA5_RS01355,WA5_RS09520"
WA5_RS01370,WA5_RS01370,NC_020519.1,WA5_0256,277984,278277,-,hypothetical protein,No COG annotation,,Op168,
WA5_RS01375,arsR,NC_020519.1,WA5_0257,278385,278732,-,metalloregulator ArsR/SmtB family transcription factor,Transcription,A0A6L2RCW4,Op169,WA5_RS01375
WA5_RS01380,arsB,NC_020519.1,WA5_0258,278859,279896,+,ACR3 family arsenite efflux transporter,Inorganic ion transport and metabolism,,Op170,"WA5_RS01375,WA5_RS15730"
WA5_RS01385,arsC,NC_020519.1,WA5_0259,279893,280282,+,low molecular weight phosphatase family protein,Signal transduction mechanisms,P0DKS8,Op170,"WA5_RS01375,WA5_RS15730"
WA5_RS01390,mnhG,NC_020519.1,WA5_0260,280346,280666,-,Na+/H+ antiporter subunit G,Inorganic ion transport and metabolism,A0A6M4Q2A1,Op171,
WA5_RS16370,mnhF,,WA5_0261,280667,280939,-,cation:proton antiporter,No COG category,A0A7I8ASB7,Op171,
WA5_RS16375,mnhE,NC_020519.1,WA5_0262,280946,281401,-,monovalent cation/H+ antiporter subunit E,Inorganic ion transport and metabolism,Q8NTP0,Op171,
WA5_RS01405,mnhD,NC_020519.1,WA5_0263,281401,282927,-,monovalent cation/H+ antiporter subunit D family protein,Energy production and conversion,,Op171,
WA5_RS01410,WA5_RS01410,NC_020519.1,WA5_0264,282934,283317,-,cation:proton antiporter subunit C,Inorganic ion transport and metabolism,A0A6L2RCL0,Op171,
WA5_RS01415,mnhB,NC_020519.1,WA5_0265,283314,286208,-,DUF4040 family protein,Energy production and conversion,,Op171,
WA5_RS01420,WA5_RS01420,NC_020519.1,WA5_0266,286382,287860,+,YhgE/Pip domain-containing protein,Function unknown,,Op172,
WA5_RS01425,WA5_RS01425,NC_020519.1,WA5_0267,287963,288829,-,DUF559 domain-containing protein,Function unknown,Q8NTN5,Op173,
WA5_RS01430,WA5_RS01430,NC_020519.1,WA5_0268,289128,289796,-,response regulator transcription factor,Transcription,A0A7I8ATS8,Op174,
WA5_RS01435,WA5_RS01435,NC_020519.1,WA5_0269,289774,291243,-,HAMP domain-containing histidine kinase,Signal transduction mechanisms,Q8NTN3,Op175,
WA5_RS01440,WA5_RS01440,,WA5_0270,291270,291617,-,hypothetical protein,No COG category,,Op175,
WA5_RS01445,WA5_RS01445,NC_020519.1,WA5_0271,291800,292420,+,DedA family protein,Function unknown,,Op176,
WA5_RS01455,ykuE,NC_020519.1,WA5_0272,292594,293502,-,metallophosphoesterase,Function unknown,,Op177,
WA5_RS01460,yqeY,NC_020519.1,WA5_0273,293539,293994,+,GatB/YqeY domain-containing protein,Function unknown,A0A1Q6BK82,Op178,
WA5_RS01465,pon1,NC_020519.1,WA5_0274,294001,296388,-,transglycosylase domain-containing protein,Cell wall/membrane/envelope biogenesis,Q8NTM8,Op179,
WA5_RS01470,whiB4,NC_020519.1,WA5_0275,297055,297405,+,WhiB family transcriptional regulator WhcA,Transcription,A0A6M4Q2V7,Op180,"WA5_RS01525,WA5_RS03820"
WA5_RS01475,WA5_RS01475,NC_020519.1,WA5_0276,297631,297786,+,DUF4177 domain-containing protein,Function unknown,M1UCT3,Op181,
WA5_RS01480,yabJ,NC_020519.1,WA5_0277,297792,298253,+,RidA family protein,"Translation, ribosomal structure and biogenesis",Q8NTM4,Op181,
WA5_RS01485,WA5_RS01485,NC_020519.1,WA5_0278,298329,299684,-,MHS family MFS transporter,Amino acid transport and metabolism,Q8NTM3,Op182,WA5_RS01495
WA5_RS01490,WA5_RS01490,NC_020519.1,WA5_0279,299723,301261,-,long-chain fatty acid--CoA ligase,Lipid transport and metabolism,Q8NTM2,Op182,WA5_RS01495
WA5_RS01495,WA5_RS01495,NC_020519.1,WA5_0280,301509,301976,-,MarR family transcriptional regulator,Transcription,,Op183,
WA5_RS01500,WA5_RS01500,NC_020519.1,WA5_0281,302167,303102,+,SDR family oxidoreductase,Lipid transport and metabolism,,Op184,"WA5_RS01495,WA5_RS01525"
WA5_RS01505,WA5_RS01505,NC_020519.1,WA5_0282,303133,304077,+,4-hydroxyphenyl-beta-ketoacyl-CoA hydrolase,Function unknown,Q8NTL9,Op184,"WA5_RS01495,WA5_RS01525"
WA5_RS01510,fadE2,NC_020519.1,WA5_0283,304070,305266,+,acyl-CoA dehydrogenase family protein,Lipid transport and metabolism,Q8NTL8,Op184,"WA5_RS01495,WA5_RS01525"
WA5_RS01515,WA5_RS01515,NC_020519.1,WA5_0284,305288,305761,+,MaoC family dehydratase,Lipid transport and metabolism,A0A0S2T1F6,Op184,"WA5_RS01495,WA5_RS01525"
WA5_RS01520,pksB_1,NC_020519.1,WA5_0285,305876,306703,+,MBL fold metallo-hydrolase,Function unknown,,Op185,
WA5_RS01525,glxR,NC_020519.1,WA5_0286,306779,307462,-,Crp/Fnr family transcriptional regulator,Transcription,A0A172QQR7,Op186,"WA5_RS00605,WA5_RS01525,WA5_RS01905,WA5_RS09520,WA5_RS11530"
WA5_RS01530,WA5_RS01530,,WA5_0287,307724,307909,-,hypothetical protein,No COG category,,Op187,
WA5_RS01535,nth,NC_020519.1,WA5_0288,307955,308737,+,endonuclease III,"Replication, recombination and repair",Q8NTL4,Op188,
WA5_RS01540,resA_1,NC_020519.1,WA5_0289,308745,309305,+,TlpA family protein disulfide reductase,Energy production and conversion,Q8NTL3,Op188,
WA5_RS01545,nudL,NC_020519.1,WA5_0290,309298,310041,+,CoA pyrophosphatase,"Replication, recombination and repair",,Op188,
WA5_RS01550,cvpA,NC_020519.1,WA5_0291,310132,311328,+,MarP family serine protease,"Post-translational modification, protein turnover, and chaperones",,Op189,
WA5_RS01555,ephE,NC_020519.1,WA5_0292,311896,312891,-,alpha/beta hydrolase,Function unknown,,Op190,
WA5_RS01560,WA5_RS01560,NC_020519.1,WA5_0293,312906,313457,-,phage holin family protein,Function unknown,Q8NTK9,Op190,
WA5_RS01565,serB,NC_020519.1,WA5_0294,313622,314464,-,HAD-IB family hydrolase,Amino acid transport and metabolism,,Op191,
WA5_RS01570,cpaE,NC_020519.1,WA5_0295,314944,316005,+,CpaE-like family protein,"Cell cycle control, cell division, chromosome partitioning",,Op192,
WA5_RS01575,cpaF,NC_020519.1,WA5_0297,316002,317135,+,TadA family conjugal transfer-associated ATPase,"Intracellular trafficking, secretion, and vesicular transport",,Op192,
WA5_RS01580,WA5_RS01580,NC_020519.1,WA5_0296,317120,317896,+,type II secretion system F family protein,"Intracellular trafficking, secretion, and vesicular transport",,Op192,
WA5_RS01585,gspF,NC_020519.1,WA5_0298,317893,318468,+,type II secretion system F family protein,Cell motility,,Op192,
WA5_RS01590,WA5_RS01590,NC_020519.1,WA5_0299,318492,318692,+,DUF4244 domain-containing protein,Function unknown,R0HY13,Op192,
WA5_RS01595,WA5_RS01595,,WA5_0300,318696,319016,+,hypothetical protein,No COG category,A0A0U4WSC4,Op192,
WA5_RS01600,WA5_RS01600,NC_020519.1,WA5_0301,319039,319338,+,flp pilus-assembly TadE/G-like family protein,Function unknown,R0JQC2,Op192,
WA5_RS01605,WA5_RS01605,NC_020519.1,WA5_0302,319333,321690,-,DEAD/DEAH box helicase,"Replication, recombination and repair",Q8NTK0,Op193,
WA5_RS01610,cspA,NC_020519.1,WA5_0303,322007,322210,+,cold-shock protein,Transcription,A0A0U4XQI0,Op194,
WA5_RS01615,topA,NC_020519.1,WA5_0304,322910,325900,+,type I DNA topoisomerase,"Replication, recombination and repair",Q8NTJ8,Op195,
WA5_RS01620,WA5_RS01620,NC_020519.1,WA5_0305,325919,326617,+,lysoplasmalogenase family protein,Function unknown,,Op195,
WA5_RS01625,cya,NC_020519.1,WA5_0306,326692,328218,-,class III adenylate cyclase,Signal transduction mechanisms,,Op196,
WA5_RS01630,holB,NC_020519.1,WA5_0307,328283,329542,+,DNA polymerase III subunit delta',"Replication, recombination and repair",A0A1Q6BK48,Op197,
WA5_RS01640,WA5_RS01640,NC_020519.1,WA5_0308,329933,330379,+,SocA family protein,Function unknown,A0A516S5Q8,Op198,"WA5_RS01905,WA5_RS03810"
WA5_RS15945,WA5_RS15945,,,330573,330812,+,hypothetical protein,No COG category,,Op199,
WA5_RS01650,WA5_RS01650,NC_020519.1,WA5_0309,330973,331536,+,adenylate kinase,Nucleotide transport and metabolism,Q8NTJ2,Op200,
WA5_RS01655,rluC,NC_020519.1,WA5_0310,331552,332436,+,RluA family pseudouridine synthase,"Translation, ribosomal structure and biogenesis",Q8NTJ1,Op200,
WA5_RS01660,WA5_RS01660,NC_020519.1,WA5_0311,332919,334565,+,glycoside hydrolase family 3 protein,Carbohydrate transport and metabolism,,Op201,
WA5_RS16405,WA5_RS16405,NC_020519.1,WA5_0312,334516,334956,+,beta-glucosidase,Carbohydrate transport and metabolism,,Op202,
WA5_RS01670,adhC,NC_020519.1,WA5_0313,335009,336115,+,S-(hydroxymethyl)mycothiol dehydrogenase,Energy production and conversion,A0A516RVK8,Op203,
WA5_RS01675,WA5_RS01675,NC_020519.1,WA5_0314,336116,336751,+,MBL fold metallo-hydrolase,Function unknown,,Op203,
WA5_RS01680,WA5_RS01680,NC_020519.1,WA5_0315,336781,337452,+,SDR family oxidoreductase,Energy production and conversion,Q8NTI6,Op203,
WA5_RS01685,WA5_RS01685,NC_020519.1,WA5_0316,337539,338771,+,MFS transporter,Amino acid transport and metabolism,Q8NTI5,Op204,
WA5_RS01690,galE1,NC_020519.1,WA5_0317,338793,339728,+,GDP-mannose 4%2C6-dehydratase,Cell wall/membrane/envelope biogenesis,A0A1Q3DMI4,Op204,
WA5_RS01695,WA5_RS01695,NC_020519.1,WA5_0318,340192,340569,-,DUF2304 domain-containing protein,Function unknown,Q8NTI3,Op205,
WA5_RS01700,WA5_RS01700,NC_020519.1,WA5_0319,340566,341276,-,glycosyltransferase family 2 protein,Cell wall/membrane/envelope biogenesis,,Op205,
WA5_RS01705,WA5_RS01705,NC_020519.1,WA5_0320,341356,342378,+,hypothetical protein,"Replication, recombination and repair",A0A1Q3DMA4,Op206,
WA5_RS01710,WA5_RS01710,NC_020519.1,WA5_0321,342417,343454,+,glycosyltransferase family 2 protein,Function unknown,Q8NTI0,Op206,
WA5_RS01715,WA5_RS01715,NC_020519.1,WA5_0322,343636,345720,+,bifunctional metallophosphatase/5'-nucleotidase,Nucleotide transport and metabolism,Q8NTH9,Op207,"WA5_RS09520,WA5_RS13075"
WA5_RS16115,WA5_RS16115,NC_020519.1,,345811,345975,-,hypothetical protein,Carbohydrate transport and metabolism,,Op208,
WA5_RS01720,WA5_RS01720,NC_020519.1,WA5_0323,346107,346460,-,hypothetical protein,No COG annotation,Q8NTH7,Op209,
WA5_RS01725,adhA,NC_020519.1,WA5_0324,346958,348019,-,furfural detoxificationalcohol dehydrogenase FudC,Energy production and conversion,Q8NTH6,Op210,
WA5_RS01730,rfbA,NC_020519.1,WA5_0325,348095,348952,-,glucose-1-phosphate thymidylyltransferase RfbA,Coenzyme transport and metabolism,Q8NTH5,Op211,
WA5_RS01735,rfbD,NC_020519.1,WA5_0326,348949,350310,-,sugar nucleotide-binding protein,Cell wall/membrane/envelope biogenesis,,Op211,
WA5_RS01740,rfbB,NC_020519.1,WA5_0327,350310,351329,-,dTDP-glucose 4%2C6-dehydratase,Cell wall/membrane/envelope biogenesis,,Op211,
WA5_RS01745,noxC,NC_020519.1,WA5_0328,351367,351948,-,nitroreductase family protein,Energy production and conversion,Q8NTH2,Op211,"WA5_RS01470,WA5_RS03810"
WA5_RS01750,WA5_RS01750,NC_020519.1,WA5_0329,352693,353640,+,iron-siderophore ABC transporter substrate-binding protein,Inorganic ion transport and metabolism,Q8NTH1,Op212,WA5_RS09565
WA5_RS01755,WA5_RS01755,,WA5_0330,353746,354387,-,hypothetical protein,No COG category,Q8NTH0,Op213,
WA5_RS01760,WA5_RS01760,NC_020519.1,WA5_0331,354596,355846,-,hypothetical protein,Function unknown,,Op214,
